State_Name,Dist_Name,groundnut_production_1000_tons
Gujarat,Jamnagar,977.65
Gujarat,Junagadh,945.49
Gujarat,Rajkot,873.87
Rajasthan,Bikaner,514.09
"Andhra Pradesh",Ananthapur,454.94
Gujarat,Banaskantha,288.21
"Tamil Nadu","North Arcot / Vellore",280.51
Telangana,Mahabubnagar,273.25
"Andhra Pradesh",Chittoor,263.38
Gujarat,Sabarkantha,244.48
