State_Name,total_oilseeds_area_1000_ha
"Madhya Pradesh",189945.92
Rajasthan,142433.47
Maharashtra,134069.16
Gujarat,130725.71
Karnataka,92527.23
"Andhra Pradesh",87223.49
"Tamil Nadu",56225.64
"Uttar Pradesh",43047.07
Orissa,39682.05
Telangana,35293.43
Kerala,34424.94
Haryana,21465.54
"West Bengal",20300.76
Chhattisgarh,17267.08
Assam,14176.64
Punjab,8697.93
Bihar,5547.29
Jharkhand,2832.29
Uttarakhand,1026.53
"Himachal Pradesh",809.25
