State_Name,Dist_Name,Year,rice_yield_kg_per_ha
"Tamil Nadu",Thirunelveli,2013,5653.83
Bihar,Saharsa,1971,5542.32
"Tamil Nadu",Kanyakumari,2011,5421.78
"Madhya Pradesh",Rewa,2017,5159.93
"Tamil Nadu",Salem,2014,5129.68
"Tamil Nadu",Thirunelveli,2014,5117.01
"Tamil Nadu","Tiruchirapalli / Trichy",2013,5094.65
"Tamil Nadu",Kanyakumari,2014,5078.91
Punjab,Sangrur,2017,5047.54
"Tamil Nadu","The Nilgiris",2014,5000
